Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/12 21:17:07.1233,46.467,941.27,10.76,37.1,12.01,2023/09/12,11:18:27,7.1980807,61.6858446,596.62,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.1546,46.498,941.17,10.7,37.2,12.01,2023/09/12,11:18:28,7.1980846,61.6858448,597.539,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.1702,46.514,941.03,10.71,37.3,12.03,2023/09/12,11:18:29,7.1980878,61.6858465,598.283,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.2015,46.545,940.89,10.64,37.3,12.01,2023/09/12,11:18:30,7.1980847,61.6858474,599.173,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.2332,46.577,940.81,10.48,37.3,11.97,2023/09/12,11:18:31,7.1980843,61.6858469,599.75,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.2488,46.592,940.66,10.48,37.3,11.92,2023/09/12,11:18:32,7.1980853,61.6858486,601.505,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.2800,46.623,940.58,10.39,37.4,11.84,2023/09/12,11:18:33,7.1980862,61.6858477,602.224,9,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.3113,46.655,940.45,10.4,37.5,11.84,2023/09/12,11:18:34,7.1980857,61.685847,603.195,9,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.3273,46.671,940.38,10.37,37.6,11.79,2023/09/12,11:18:35,7.1980856,61.6858471,603.835,9,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.3586,46.702,940.2,10.4,37.6,11.78,2023/09/12,11:18:36,7.198081,61.6858493,604.697,9,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.3899,46.733,940.14,10.45,37.7,11.77,2023/09/12,11:18:37,7.1980729,61.6858527,605.981,9,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.4145,46.758,940.05,10.4,37.7,11.74,2023/09/12,11:18:38,7.1980658,61.685856,606.96,9,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.4372,46.781,939.89,10.44,37.8,11.71,2023/09/12,11:18:39,7.1980592,61.6858551,607.238,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.4684,46.812,939.77,10.46,37.9,11.7,2023/09/12,11:18:40,7.1980532,61.6858543,608.477,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.4841,46.828,939.68,10.43,37.9,11.68,2023/09/12,11:18:41,7.1980517,61.6858533,609.125,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.5157,46.859,939.59,10.32,37.9,11.66,2023/09/12,11:18:42,7.1980501,61.6858525,610.157,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.5470,46.89,939.41,10.27,38,11.64,2023/09/12,11:18:43,7.1980464,61.6858534,611.694,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.5627,46.906,939.33,10.27,38,11.6,2023/09/12,11:18:44,7.1980471,61.6858515,611.963,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.5939,46.937,939.2,10.31,38.1,11.56,2023/09/12,11:18:45,7.1980435,61.68585,612.761,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.6256,46.969,939.04,10.24,38.1,11.51,2023/09/12,11:18:46,7.1980388,61.6858502,613.432,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.6413,46.985,939.03,10.3,38.3,11.48,2023/09/12,11:18:47,7.1980338,61.6858513,614.217,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.6725,47.016,938.96,10.2,38.3,11.44,2023/09/12,11:18:48,7.1980285,61.6858515,615.06,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.6882,47.032,938.85,10.17,38.4,11.44,2023/09/12,11:18:49,7.1980209,61.6858504,615.634,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.7198,47.063,938.77,10.1,38.5,11.4,2023/09/12,11:18:50,7.1980112,61.6858529,617.296,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.7512,47.095,938.64,10.14,38.5,11.37,2023/09/12,11:18:51,7.1980083,61.685854,618.532,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.7668,47.11,938.53,10.19,38.6,11.36,2023/09/12,11:18:52,7.1980049,61.6858544,620.024,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.7980,47.141,938.41,10.37,38.4,11.34,2023/09/12,11:18:53,7.1980113,61.6858545,620.568,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.8297,47.173,938.3,10.27,38.5,11.3,2023/09/12,11:18:54,7.1980117,61.6858541,621.128,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.8454,47.189,938.23,10.25,38.5,11.27,2023/09/12,11:18:55,7.1980069,61.6858541,622.232,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.8766,47.22,938.09,10.13,38.6,11.22,2023/09/12,11:18:56,7.1979986,61.6858557,623.657,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.9079,47.251,937.95,10.11,38.6,11.16,2023/09/12,11:18:57,7.1979918,61.6858552,624.475,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.9240,47.267,937.85,9.99,38.8,11.1,2023/09/12,11:18:58,7.1979863,61.6858534,624.607,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.9553,47.299,937.77,9.93,39,11.04,2023/09/12,11:18:59,7.1979842,61.6858519,624.956,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.9709,47.314,937.64,9.95,39,11,2023/09/12,11:19:00,7.1979844,61.6858499,625.558,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.0021,47.346,937.57,9.97,39.2,10.98,2023/09/12,11:19:01,7.1979857,61.6858484,626.269,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.0339,47.377,937.43,10.05,39.3,10.97,2023/09/12,11:19:02,7.1979913,61.6858466,626.509,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.0495,47.393,937.34,10.09,39.3,10.97,2023/09/12,11:19:03,7.197995,61.6858463,627.549,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.0808,47.424,937.19,10.11,39.4,10.97,2023/09/12,11:19:04,7.1980003,61.6858468,628.823,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.1156,47.459,937.15,10.07,39.4,10.94,2023/09/12,11:19:05,7.1980059,61.6858484,630.379,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.1281,47.472,937,10.13,39.4,10.96,2023/09/12,11:19:06,7.1980167,61.6858485,630.914,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.1595,47.503,936.84,10.19,39.4,10.97,2023/09/12,11:19:07,7.1980254,61.6858488,631.693,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.1906,47.534,936.8,10.13,39.4,10.96,2023/09/12,11:19:08,7.1980312,61.6858499,632.71,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.2159,47.559,936.72,10.04,39.5,10.94,2023/09/12,11:19:09,7.1980404,61.6858486,633.158,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.2382,47.582,936.55,10,39.5,10.93,2023/09/12,11:19:10,7.1980465,61.6858484,634.371,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.2694,47.613,936.44,9.98,39.5,10.9,2023/09/12,11:19:11,7.1980569,61.6858467,634.802,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.2850,47.628,936.39,10.08,39.4,10.92,2023/09/12,11:19:12,7.1980649,61.6858441,635.417,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.3161,47.66,936.27,10.24,39.3,10.92,2023/09/12,11:19:13,7.1980682,61.6858421,636.467,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.3475,47.691,936.22,10.19,39.4,10.93,2023/09/12,11:19:14,7.1980713,61.6858393,637.383,10,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.3631,47.707,936.03,10.06,39.4,10.93,2023/09/12,11:19:15,7.1980755,61.6858367,638.053,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.3944,47.738,935.97,10.05,39.3,10.93,2023/09/12,11:19:16,7.1980784,61.6858341,638.485,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.4258,47.769,935.81,10.21,39.2,10.96,2023/09/12,11:19:17,7.1980772,61.6858313,639.237,10,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.4415,47.785,935.77,10.16,39.2,10.97,2023/09/12,11:19:18,7.1980796,61.6858282,639.423,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.4727,47.816,935.64,10.17,39.1,10.98,2023/09/12,11:19:19,7.1980817,61.6858263,639.942,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.5040,47.847,935.55,10.13,39.1,11.01,2023/09/12,11:19:20,7.1980877,61.6858258,640.871,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.5201,47.864,935.44,10,39.1,10.98,2023/09/12,11:19:21,7.198096,61.685823,641.364,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.5514,47.895,935.32,10.03,39,11,2023/09/12,11:19:22,7.1981023,61.6858206,642.613,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.5826,47.926,935.15,10.04,39,11,2023/09/12,11:19:23,7.19811,61.6858188,643.775,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.5983,47.942,935.1,10.08,39,10.98,2023/09/12,11:19:24,7.1981165,61.6858159,644.839,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.6300,47.973,934.91,10.07,39.1,10.97,2023/09/12,11:19:25,7.1981215,61.6858121,646.213,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.6613,48.005,934.76,10.1,39,11,2023/09/12,11:19:26,7.1981261,61.6858082,646.934,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.6769,48.02,934.68,10.02,39,10.97,2023/09/12,11:19:27,7.1981253,61.6858048,647.958,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.7081,48.052,934.66,10.02,39.1,10.98,2023/09/12,11:19:28,7.1981207,61.6858025,649.295,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.7399,48.083,934.53,10.07,39.2,10.97,2023/09/12,11:19:29,7.1981119,61.6858013,650.687,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.7555,48.099,934.33,10.05,39.2,10.98,2023/09/12,11:19:30,7.1981034,61.6857993,651.748,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.7868,48.13,934.2,10.04,39.2,10.98,2023/09/12,11:19:31,7.1980973,61.6857982,652.852,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.8174,48.161,934.14,10.03,39.2,11,2023/09/12,11:19:32,7.1980954,61.6857974,653.483,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.8341,48.178,933.97,9.94,39.2,10.97,2023/09/12,11:19:33,7.1980885,61.6857982,654.683,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.8654,48.209,933.85,9.99,39.2,10.98,2023/09/12,11:19:34,7.1980875,61.6857974,655.44,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.8810,48.224,933.67,10.05,39.1,10.98,2023/09/12,11:19:35,7.1980796,61.6857959,656.767,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.9177,48.261,933.58,10.12,39,11,2023/09/12,11:19:36,7.1980774,61.6857939,657.193,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.9439,48.287,933.39,10.21,39,11.03,2023/09/12,11:19:37,7.1980712,61.6857917,658.166,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.9595,48.303,933.22,10.11,39,11,2023/09/12,11:19:38,7.1980667,61.6857894,658.459,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:08.9908,48.334,933.22,10.2,38.9,11.03,2023/09/12,11:19:39,7.1980598,61.6857871,658.972,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.0180,48.362,933.01,10.18,38.8,11.04,2023/09/12,11:19:40,7.1980564,61.6857854,659.135,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.0382,48.382,933.03,10.2,38.8,11.04,2023/09/12,11:19:41,7.1980508,61.6857843,659.749,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.0696,48.413,932.87,10.13,38.8,11.05,2023/09/12,11:19:42,7.1980404,61.6857837,660.938,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.0852,48.429,932.74,10.11,38.8,11.08,2023/09/12,11:19:43,7.1980284,61.6857836,662.423,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.1180,48.461,932.74,10.1,38.7,11.08,2023/09/12,11:19:44,7.1980214,61.6857826,663.437,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.1483,48.492,932.55,9.92,38.6,11.11,2023/09/12,11:19:45,7.1980159,61.6857824,664.28,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.1639,48.507,932.46,9.96,38.5,11.12,2023/09/12,11:19:46,7.198013,61.6857821,664.926,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.1951,48.539,932.38,9.95,38.5,11.11,2023/09/12,11:19:47,7.1980116,61.6857814,665.006,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.2264,48.57,932.23,9.72,38.5,11.11,2023/09/12,11:19:48,7.1980094,61.6857817,665.467,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.2422,48.586,932.11,9.57,38.5,11.07,2023/09/12,11:19:49,7.1980072,61.6857833,666.319,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.2734,48.617,932.03,9.54,38.5,11.08,2023/09/12,11:19:50,7.1980062,61.6857855,667.322,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.3046,48.648,931.91,9.89,38.5,11.08,2023/09/12,11:19:51,7.1980047,61.6857868,668.477,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.3209,48.664,931.82,9.89,38.5,11.14,2023/09/12,11:19:52,7.1980009,61.6857884,670.096,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.3523,48.696,931.69,9.98,38.5,11.15,2023/09/12,11:19:53,7.1979977,61.6857896,671.495,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.3835,48.727,931.54,10.02,38.6,11.18,2023/09/12,11:19:54,7.1979903,61.6857911,673.489,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.3991,48.743,931.49,9.98,38.5,11.19,2023/09/12,11:19:55,7.1979854,61.6857917,674.837,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.4309,48.774,931.28,9.95,38.5,11.21,2023/09/12,11:19:56,7.1979809,61.6857924,676.121,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.4622,48.806,931.19,9.89,38.5,11.21,2023/09/12,11:19:57,7.197976,61.6857922,677.36,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.4779,48.821,931.01,9.81,38.4,11.19,2023/09/12,11:19:58,7.197971,61.6857918,678.502,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.5092,48.853,930.95,9.79,38.4,11.19,2023/09/12,11:19:59,7.1979714,61.6857914,679.945,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.5412,48.885,930.81,9.78,38.4,11.19,2023/09/12,11:20:00,7.1979728,61.6857906,681.597,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.5568,48.9,930.7,9.8,38.4,11.22,2023/09/12,11:20:01,7.1979794,61.6857893,683.198,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.5879,48.931,930.5,9.75,38.4,11.19,2023/09/12,11:20:02,7.1979913,61.6857872,684.094,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.6192,48.963,930.42,9.77,38.4,11.18,2023/09/12,11:20:03,7.1979982,61.6857864,686.307,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.6350,48.978,930.26,9.63,38.4,11.14,2023/09/12,11:20:04,7.1980081,61.6857862,688.012,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.6662,49.01,930.21,9.47,38.4,11.07,2023/09/12,11:20:05,7.1980173,61.6857849,689.215,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.6974,49.041,929.96,9.41,38.5,11.04,2023/09/12,11:20:06,7.1980244,61.6857846,690.681,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.7196,49.063,929.85,9.32,38.5,11,2023/09/12,11:20:07,7.198031,61.6857837,691.833,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.7448,49.088,929.77,9.32,38.6,11,2023/09/12,11:20:08,7.1980358,61.6857847,693.446,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.7761,49.12,929.62,9.29,38.7,10.94,2023/09/12,11:20:09,7.1980377,61.6857852,694.96,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.7917,49.135,929.53,9.34,38.8,10.92,2023/09/12,11:20:10,7.1980394,61.685786,696.342,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.8230,49.166,929.39,9.53,38.9,10.94,2023/09/12,11:20:11,7.1980386,61.6857864,697.835,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.8543,49.198,929.26,9.41,38.9,10.94,2023/09/12,11:20:12,7.1980339,61.6857858,699.484,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.8699,49.213,929.14,9.22,38.9,10.89,2023/09/12,11:20:13,7.1980315,61.6857851,700.377,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.9012,49.245,929.02,9.18,39,10.86,2023/09/12,11:20:14,7.1980275,61.6857876,702.027,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.9200,49.263,928.91,9.37,39.1,10.89,2023/09/12,11:20:15,7.1980236,61.6857902,703.462,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.9487,49.292,928.83,9.37,39,10.87,2023/09/12,11:20:16,7.1980174,61.6857902,704.29,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.9799,49.323,928.75,9.26,39.1,10.82,2023/09/12,11:20:17,7.1980131,61.6857909,705.166,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:09.9956,49.339,928.59,9.22,39.1,10.79,2023/09/12,11:20:18,7.198009,61.6857931,706.093,10,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.0272,49.371,928.56,9.29,39.2,10.75,2023/09/12,11:20:19,7.1980057,61.6857969,707.462,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.0585,49.402,928.46,9.24,39.2,10.71,2023/09/12,11:20:20,7.1980063,61.6858004,708.72,11,11-LOW,ASCENT,ASCENT
