Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2023/11/14 09:27:53.8897,2.533,954.65,3.84,54.1,5.75,2023/10/18,11:20:42,7.1980072,61.6857886,562.858,9
2023/11/14 09:27:53.9107,2.554,954.64,3.79,54,5.75,2023/10/18,11:20:43,7.19801,61.6857883,562.63,9
2023/11/14 09:27:53.9398,2.584,954.66,3.77,54.1,5.76,2023/10/18,11:20:44,7.1980099,61.6857886,562.307,9
2023/11/14 09:27:53.9689,2.613,954.64,3.73,54,5.76,2023/10/18,11:20:45,7.1980117,61.6857887,562.201,9
2023/11/14 09:27:53.9900,2.634,954.64,3.78,54.1,5.78,2023/10/18,11:20:46,7.1980153,61.6857906,561.693,9
2023/11/14 09:27:54.0067,2.65,954.66,3.65,54,5.76,2023/10/18,11:20:47,7.1980175,61.6857909,561.506,9
2023/11/14 09:27:54.0400,2.684,954.67,3.72,54.1,5.78,2023/10/18,11:20:48,7.1980205,61.6857921,561.2,9
2023/11/14 09:27:54.0729,2.717,954.66,3.77,54,5.79,2023/10/18,11:20:49,7.1980259,61.6857937,560.959,9
2023/11/14 09:27:54.0896,2.733,954.66,3.76,54,5.76,2023/10/18,11:20:50,7.1980314,61.685795,560.797,9
2023/11/14 09:27:54.1234,2.767,954.67,3.81,54.1,5.78,2023/10/18,11:20:51,7.198031,61.6857953,560.815,9
2023/11/14 09:27:54.1396,2.783,954.64,3.69,54.2,5.78,2023/10/18,11:20:52,7.198027,61.6857951,560.987,9
2023/11/14 09:27:54.1733,2.817,954.64,3.7,54.3,5.79,2023/10/18,11:20:53,7.1980225,61.6857945,561.249,9
2023/11/14 09:27:54.1906,2.834,954.64,3.65,54.5,5.79,2023/10/18,11:20:54,7.1980221,61.6857946,561.55,9
2023/11/14 09:27:54.2231,2.867,954.67,3.74,54.6,5.82,2023/10/18,11:20:55,7.1980203,61.6857939,561.956,9
2023/11/14 09:27:54.2534,2.897,954.67,3.69,54.5,5.81,2023/10/18,11:20:56,7.1980196,61.6857936,562.13,9
2023/11/14 09:27:54.2734,2.917,954.63,3.66,54.5,5.82,2023/10/18,11:20:57,7.1980174,61.6857929,562.24,9
2023/11/14 09:27:54.3073,2.951,954.62,3.6,54.3,5.82,2023/10/18,11:20:58,7.198012,61.6857922,562.356,9
2023/11/14 09:27:54.3233,2.967,954.61,3.6,54.1,5.81,2023/10/18,11:20:59,7.198013,61.6857936,562.287,9
2023/11/14 09:27:54.3568,3,954.68,3.66,54.1,5.81,2023/10/18,11:21:00,7.1980136,61.6857945,562.202,9
2023/11/14 09:27:54.3850,3.029,954.62,3.71,53.9,5.81,2023/10/18,11:21:01,7.1980183,61.6857942,562.06,9
2023/11/14 09:27:54.4064,3.05,954.68,3.82,53.9,5.84,2023/10/18,11:21:02,7.1980147,61.6857947,561.658,9
2023/11/14 09:27:54.4231,3.067,954.62,3.87,53.8,5.86,2023/10/18,11:21:03,7.1980091,61.6857953,560.979,9
2023/11/14 09:27:54.4571,3.101,954.67,3.78,53.7,5.84,2023/10/18,11:21:04,7.1980031,61.6857948,560.613,9
2023/11/14 09:27:54.4891,3.133,954.68,3.86,53.6,5.86,2023/10/18,11:21:05,7.1980057,61.6857954,560.275,9
2023/11/14 09:27:54.5066,3.15,954.62,3.88,53.4,5.87,2023/10/18,11:21:06,7.1980071,61.6857958,560.009,9
2023/11/14 09:27:54.5404,3.184,954.62,3.92,53.4,5.87,2023/10/18,11:21:07,7.1980107,61.6857966,559.768,9
2023/11/14 09:27:54.5677,3.211,954.61,3.94,53.2,5.88,2023/10/18,11:21:08,7.1980095,61.6857963,559.614,9
2023/11/14 09:27:54.5905,3.234,954.66,3.98,53.2,5.91,2023/10/18,11:21:09,7.198005,61.6857978,559.239,9
2023/11/14 09:27:54.6193,3.263,954.67,3.95,53.3,5.91,2023/10/18,11:21:10,7.1980076,61.685799,559.062,9
2023/11/14 09:27:54.6401,3.284,954.63,3.88,53.2,5.91,2023/10/18,11:21:11,7.1980104,61.6858002,558.218,9
2023/11/14 09:27:54.6568,3.301,954.66,3.86,53.3,5.91,2023/10/18,11:21:12,7.1980114,61.6857995,558.031,9
2023/11/14 09:27:54.6900,3.334,954.69,3.84,53.6,5.93,2023/10/18,11:21:13,7.1980133,61.6858004,557.872,9
2023/11/14 09:27:54.7230,3.367,954.61,3.78,53.7,5.94,2023/10/18,11:21:14,7.1980169,61.6858004,557.928,9
2023/11/14 09:27:54.7481,3.392,954.65,3.88,53.8,5.94,2023/10/18,11:21:15,7.1980181,61.6858007,557.679,9
2023/11/14 09:27:54.7753,3.419,954.63,3.87,53.8,5.94,2023/10/18,11:21:16,7.1980166,61.6857998,557.536,9
2023/11/14 09:27:54.8019,3.446,954.67,3.92,53.7,5.95,2023/10/18,11:21:17,7.198016,61.6858001,557.364,9
2023/11/14 09:27:54.8230,3.467,954.62,3.94,53.7,5.95,2023/10/18,11:21:18,7.1980142,61.6858012,556.926,9
2023/11/14 09:27:54.8397,3.483,954.66,3.89,53.6,5.95,2023/10/18,11:21:19,7.1980165,61.6858002,556.992,9
2023/11/14 09:27:54.8738,3.518,954.63,3.81,53.4,5.94,2023/10/18,11:21:20,7.1980169,61.6857988,557.221,9
2023/11/14 09:27:54.9054,3.549,954.62,3.82,53.4,5.95,2023/10/18,11:21:21,7.1980165,61.6857987,557.285,9
2023/11/14 09:27:54.9238,3.568,954.68,3.84,53.5,5.95,2023/10/18,11:21:22,7.1980233,61.685799,557.368,9
2023/11/14 09:27:54.9567,3.6,954.65,3.79,53.5,5.95,2023/10/18,11:21:23,7.1980264,61.6857996,557.17,9
2023/11/14 09:27:54.9734,3.617,954.66,3.73,53.3,5.95,2023/10/18,11:21:24,7.1980219,61.6857997,557.332,9
2023/11/14 09:27:55.0067,3.65,954.65,3.7,53.5,5.94,2023/10/18,11:21:25,7.1980179,61.6858001,557.556,9
2023/11/14 09:27:55.0233,3.667,954.65,3.74,53.4,5.94,2023/10/18,11:21:26,7.1980184,61.685801,557.395,9
2023/11/14 09:27:55.0564,3.7,954.67,3.81,53,5.95,2023/10/18,11:21:27,7.1980242,61.6858005,556.757,8
2023/11/14 09:27:55.0731,3.717,954.66,3.78,53,5.94,2023/10/18,11:21:28,7.1980267,61.6857983,556.464,8
2023/11/14 09:27:55.1071,3.751,954.65,3.81,52.9,5.95,2023/10/18,11:21:29,7.1980234,61.6857991,556.022,9
2023/11/14 09:27:55.1398,3.784,954.65,3.82,53,5.94,2023/10/18,11:21:30,7.1980288,61.6857993,556.041,9
2023/11/14 09:27:55.1566,3.8,954.61,3.81,53.1,5.95,2023/10/18,11:21:31,7.1980421,61.6857987,556.435,9
2023/11/14 09:27:55.1900,3.834,954.63,3.78,53,5.95,2023/10/18,11:21:32,7.1980382,61.6858001,556.102,9
2023/11/14 09:27:55.2063,3.85,954.61,3.79,53.1,5.94,2023/10/18,11:21:33,7.1980329,61.6858017,556.066,9
2023/11/14 09:27:55.2399,3.884,954.64,3.89,53.1,5.95,2023/10/18,11:21:34,7.1980368,61.6858001,557.368,9
2023/11/14 09:27:55.2706,3.914,954.63,3.9,53.1,5.95,2023/10/18,11:21:35,7.1980292,61.6858017,557.45,9
2023/11/14 09:27:55.2899,3.934,954.61,3.83,53.2,5.95,2023/10/18,11:21:36,7.1980236,61.6858022,557.788,9
2023/11/14 09:27:55.3225,3.966,954.62,3.88,53.5,5.97,2023/10/18,11:21:37,7.1980243,61.6858028,558.074,9
2023/11/14 09:27:55.3397,3.983,954.62,3.98,53.6,6,2023/10/18,11:21:38,7.1980273,61.6858031,558.366,9
2023/11/14 09:27:55.3733,4.017,954.62,4,53.6,6.01,2023/10/18,11:21:39,7.1980278,61.6858024,558.661,10
2023/11/14 09:27:55.3900,4.034,954.65,4,53.4,6.01,2023/10/18,11:21:40,7.1980301,61.6858012,559.253,10
2023/11/14 09:27:55.4270,4.071,954.61,4.1,53.3,6.02,2023/10/18,11:21:41,7.1980317,61.685802,559.605,10
2023/11/14 09:27:55.4528,4.097,954.65,4.17,53.4,6.05,2023/10/18,11:21:42,7.1980343,61.6858022,559.956,10
2023/11/14 09:27:55.4789,4.123,954.67,4.12,53.5,6.08,2023/10/18,11:21:43,7.1980346,61.6858016,560.379,10
2023/11/14 09:27:55.4902,4.134,954.61,4.15,53.6,6.08,2023/10/18,11:21:44,7.198034,61.6857999,561.011,10
2023/11/14 09:27:55.5232,4.167,954.63,4.23,53.7,6.11,2023/10/18,11:21:45,7.1980335,61.6857977,561.702,10
2023/11/14 09:27:55.5570,4.201,954.66,4.19,53.7,6.12,2023/10/18,11:21:46,7.198029,61.6857986,561.471,10
2023/11/14 09:27:55.5732,4.217,954.65,4.13,53.6,6.11,2023/10/18,11:21:47,7.1980275,61.6857979,561.769,10
2023/11/14 09:27:55.6065,4.25,954.65,3.98,53.5,6.11,2023/10/18,11:21:48,7.1980311,61.6857963,562.252,9
2023/11/14 09:27:55.6353,4.279,954.61,3.84,53.6,6.11,2023/10/18,11:21:49,7.198034,61.6857954,562.463,9
2023/11/14 09:27:55.6612,4.305,954.66,3.95,53.8,6.13,2023/10/18,11:21:50,7.1980373,61.6857942,562.878,9
2023/11/14 09:27:55.6801,4.324,954.63,3.97,53.7,6.12,2023/10/18,11:21:51,7.1980384,61.6857943,562.866,9
2023/11/14 09:27:55.7119,4.356,954.63,3.91,53.4,6.12,2023/10/18,11:21:52,7.1980342,61.6857948,562.427,9
2023/11/14 09:27:55.7393,4.383,954.62,3.87,53.2,6.13,2023/10/18,11:21:53,7.198034,61.6857947,562.281,9
2023/11/14 09:27:55.7653,4.409,954.63,3.92,53,6.13,2023/10/18,11:21:54,7.1980357,61.6857937,562.61,9
2023/11/14 09:27:55.7916,4.435,954.62,3.94,52.8,6.15,2023/10/18,11:21:55,7.1980364,61.6857945,562.442,11
2023/11/14 09:27:55.8097,4.453,954.63,3.85,52.6,6.13,2023/10/18,11:21:56,7.1980385,61.6857958,562.156,11
2023/11/14 09:27:55.8396,4.483,954.6,3.65,52.5,6.12,2023/10/18,11:21:57,7.1980389,61.6857965,562.088,11
2023/11/14 09:27:55.8562,4.5,954.65,3.57,52.4,6.09,2023/10/18,11:21:58,7.1980396,61.6857984,561.626,10
2023/11/14 09:27:55.8905,4.534,954.59,3.65,52.1,6.09,2023/10/18,11:21:59,7.1980393,61.6858002,561.349,11
2023/11/14 09:27:55.9220,4.566,954.65,3.7,51.7,6.11,2023/10/18,11:22:00,7.1980388,61.6858012,561.25,11
2023/11/14 09:27:55.9399,4.584,954.61,3.71,51.8,6.09,2023/10/18,11:22:01,7.1980396,61.6858034,561.278,10
2023/11/14 09:27:55.9733,4.617,954.66,3.73,51.8,6.09,2023/10/18,11:22:02,7.1980413,61.6858052,561.276,11
2023/11/14 09:27:55.9905,4.634,954.63,3.76,51.7,6.11,2023/10/18,11:22:03,7.1980414,61.6858058,561.426,11
2023/11/14 09:27:56.0245,4.668,954.62,3.78,51.8,6.11,2023/10/18,11:22:04,7.1980415,61.685807,561.619,11
2023/11/14 09:27:56.0398,4.683,954.62,3.8,51.8,6.11,2023/10/18,11:22:05,7.1980429,61.685809,561.571,11
2023/11/14 09:27:56.0730,4.717,954.62,3.77,51.5,6.11,2023/10/18,11:22:06,7.1980416,61.6858089,561.79,11
2023/11/14 09:27:56.0897,4.733,954.64,3.76,51.2,6.08,2023/10/18,11:22:07,7.1980403,61.6858101,561.876,11
2023/11/14 09:27:56.1236,4.767,954.61,3.72,51,6.08,2023/10/18,11:22:08,7.1980397,61.6858105,562.055,11
2023/11/14 09:27:56.1554,4.799,954.6,3.67,50.6,6.02,2023/10/18,11:22:09,7.1980399,61.6858105,562.387,11
2023/11/14 09:27:56.1729,4.817,954.62,3.51,51,5.95,2023/10/18,11:22:10,7.19804,61.6858101,562.663,11
2023/11/14 09:27:56.2075,4.851,954.6,3.28,51.3,5.86,2023/10/18,11:22:11,7.1980396,61.6858087,562.874,11
2023/11/14 09:27:56.2231,4.867,954.63,2.96,51.6,5.78,2023/10/18,11:22:12,7.1980396,61.6858081,563.013,11
2023/11/14 09:27:56.2565,4.9,954.58,2.81,51.7,5.67,2023/10/18,11:22:13,7.1980399,61.6858087,563.158,11
2023/11/14 09:27:56.2731,4.917,954.6,2.77,51.7,5.51,2023/10/18,11:22:14,7.1980395,61.6858069,563.906,11
2023/11/14 09:27:56.3068,4.951,954.55,2.72,51.5,5.41,2023/10/18,11:22:15,7.1980414,61.6858056,564.239,11
2023/11/14 09:27:56.3232,4.967,954.53,2.63,51.3,5.3,2023/10/18,11:22:16,7.1980427,61.6858049,564.204,11
2023/11/14 09:27:56.3569,5.001,954.49,2.85,50.9,5.2,2023/10/18,11:22:17,7.1980413,61.6858023,564.188,11
2023/11/14 09:27:56.3898,5.034,954.47,2.78,50.9,5.1,2023/10/18,11:22:18,7.198044,61.6858018,563.773,11
2023/11/14 09:27:56.4064,5.05,954.45,2.76,51.1,4.99,2023/10/18,11:22:19,7.1980428,61.685796,564.683,11
2023/11/14 09:27:56.4399,5.084,954.44,2.73,51.3,4.88,2023/10/18,11:22:20,7.198037,61.6857804,567.99,10
2023/11/14 09:27:56.4564,5.1,954.43,2.79,51.5,4.79,2023/10/18,11:22:21,7.1980349,61.685781,567.554,10
2023/11/14 09:27:56.4900,5.134,954.35,2.79,51.9,4.75,2023/10/18,11:22:22,7.1980298,61.685778,566.841,10
2023/11/14 09:27:56.5066,5.15,954.33,2.84,52.3,4.68,2023/10/18,11:22:23,7.1980227,61.6857741,566.732,10
2023/11/14 09:27:56.5399,5.184,954.37,2.94,52.3,4.65,2023/10/18,11:22:24,7.1980094,61.6857685,566.841,10
2023/11/14 09:27:56.5723,5.216,954.32,2.84,52.4,4.6,2023/10/18,11:22:25,7.1979988,61.6857663,566.059,10
2023/11/14 09:27:56.5899,5.234,954.33,2.84,52.6,4.53,2023/10/18,11:22:26,7.1979847,61.685762,565.582,10
2023/11/14 09:27:56.6232,5.267,954.31,3.09,51.9,4.51,2023/10/18,11:22:27,7.1979634,61.6857568,565.668,10
2023/11/14 09:27:56.6399,5.284,954.24,2.99,52.2,4.46,2023/10/18,11:22:28,7.1979432,61.6857517,565.607,10
2023/11/14 09:27:56.6729,5.317,954.23,3.03,52.1,4.38,2023/10/18,11:22:29,7.1979139,61.6857452,565.745,10
2023/11/14 09:27:56.6900,5.334,954.24,2.97,52.4,4.31,2023/10/18,11:22:30,7.1978678,61.6857361,566.297,10
2023/11/14 09:27:56.7234,5.367,954.22,2.88,52.7,4.24,2023/10/18,11:22:31,7.1978222,61.6857267,566.494,10
2023/11/14 09:27:56.7552,5.399,954.27,2.84,53,4.16,2023/10/18,11:22:32,7.1977715,61.6857148,566.741,10
2023/11/14 09:27:56.7733,5.417,954.23,2.99,52.6,4.12,2023/10/18,11:22:33,7.197716,61.6856996,567.326,10
2023/11/14 09:27:56.8070,5.451,954.2,3.11,52.5,4.09,2023/10/18,11:22:34,7.1976632,61.6856816,567.884,10
2023/11/14 09:27:56.8266,5.47,954.25,3.25,52.3,4.08,2023/10/18,11:22:35,7.1976173,61.6856672,568.262,10
2023/11/14 09:27:56.8563,5.5,954.32,3.35,51.8,4.09,2023/10/18,11:22:36,7.1975787,61.6856528,567.54,10
2023/11/14 09:27:56.8851,5.529,954.3,3.41,51.8,4.09,2023/10/18,11:22:37,7.1975415,61.68564,567.636,10
2023/11/14 09:27:56.9114,5.555,954.27,3.36,52,4.08,2023/10/18,11:22:38,7.1975037,61.6856288,567.394,10
2023/11/14 09:27:56.9371,5.581,954.26,3.31,52,4.08,2023/10/18,11:22:39,7.1974556,61.6856212,567.211,10
2023/11/14 09:27:56.9568,5.601,954.18,3.29,52.1,4.08,2023/10/18,11:22:40,7.1973943,61.6856133,567.038,10
2023/11/14 09:27:56.9891,5.633,954.14,3.23,52.3,4.06,2023/10/18,11:22:41,7.1973181,61.6856021,567.924,10
2023/11/14 09:27:57.0063,5.65,954.14,3.14,52.7,4.06,2023/10/18,11:22:42,7.1972379,61.6855932,567.53,10
2023/11/14 09:27:57.0401,5.684,954,2.93,53.3,4,2023/10/18,11:22:43,7.1971517,61.6855836,568.686,10
2023/11/14 09:27:57.0564,5.7,953.88,2.96,53.3,3.98,2023/10/18,11:22:44,7.19707,61.6855722,570.154,10
2023/11/14 09:27:57.0901,5.734,953.83,3.06,53,3.97,2023/10/18,11:22:45,7.1969926,61.6855589,571.384,10
2023/11/14 09:27:57.1071,5.751,953.73,3.22,52.6,3.97,2023/10/18,11:22:46,7.1969174,61.685543,572.096,10
2023/11/14 09:27:57.1452,5.789,953.73,3.46,52,4.01,2023/10/18,11:22:47,7.196842,61.6855258,572.28,10
2023/11/14 09:27:57.1712,5.815,953.63,3.55,51.3,4.06,2023/10/18,11:22:48,7.1967621,61.6855061,572.725,10
